Date,Dividend
2002-08-29,0.001159
2002-09-27,0.001159
2002-10-30,0.000928
2002-11-27,0.001043
2002-12-30,0.001043
2003-01-30,0.001159
2003-02-25,0.008638
2003-03-03,0.001217
2003-03-28,0.001275
2003-04-30,0.001507
2003-05-29,0.014899
2003-07-30,0.001565
2003-08-28,0.001507
2003-09-29,0.001565
2003-10-30,0.001565
2003-11-26,0.001507
2003-12-03,0.056001
2003-12-30,0.001565
2004-02-09,0.001507
2004-02-26,0.001507
2004-03-30,0.001536
2004-04-29,0.001536
2004-05-27,0.001449
2004-06-28,0.008638
2004-06-29,0.00142
2004-07-29,0.001507
2004-08-30,0.001507
2004-09-29,0.004493
2004-10-28,0.001565
2004-11-29,0.001623
2004-12-02,0.062899
2004-12-30,0.001652
2005-01-28,0.001652
2005-02-25,0.002087
2005-03-30,0.002
2005-04-28,0.002087
2005-05-27,0.002174
2005-06-29,0.002261
2005-07-28,0.002348
2005-08-30,0.002348
2005-09-29,0.002435
2005-10-28,0.002435
2005-12-07,0.001217
2005-12-29,0.002435
2006-01-30,0.002435
2006-03-02,0.030087
2006-03-30,0.002957
2006-04-28,0.002957
2006-06-29,0.002783
2006-08-30,0.002957
2006-10-03,0.120176
2006-11-01,0.006261
2007-01-03,0.002957
2007-01-30,0.002957
2007-02-27,0.003304
2007-03-01,0.003478
2007-04-04,0.003478
2007-04-30,0.003478
2007-05-30,0.003478
2007-06-25,0.031653
2007-06-28,0.003478
2007-07-30,0.003478
2007-09-04,0.003826
2007-10-02,0.003826
2007-11-05,0.003826
2007-12-04,0.006957
2008-01-02,0.199655
2008-01-03,0.003826
2008-02-06,0.004174
2008-02-25,0.011131
2008-03-04,0.010783
2008-04-02,0.003826
2008-05-05,0.004174
2008-06-03,0.004174
2008-06-30,0.042261
2008-07-02,0.004174
2008-08-04,0.004174
2008-09-02,0.004174
2008-10-02,0.003652
2008-11-04,0.00313
2008-12-02,0.002609
2008-12-09,0.137219
2009-01-05,0.00313
2009-02-03,0.00313
2009-03-03,0.00313
2009-04-02,0.00313
2009-05-05,0.003652
2009-06-02,0.003652
2009-07-01,0.003652
2009-07-06,0.046435
2009-08-04,0.004174
2009-09-02,0.004174
2009-10-02,0.004174
2009-11-04,0.004174
2009-12-02,0.004174
2009-12-07,0.166437
2010-01-05,0.004174
2010-02-02,0.004174
2010-02-11,0.006783
2010-03-02,0.004174
2010-04-05,0.004174
2010-05-04,0.00887
2010-06-02,0.004174
2010-06-29,0.050088
2010-07-02,0.004174
2010-08-03,0.004174
2010-09-02,0.004174
2010-10-04,0.004174
2010-11-03,0.004696
2010-12-02,0.004696
2010-12-07,0.165394
2011-01-04,0.004174
2011-02-02,0.004696
2011-02-04,0.04487
2011-02-14,0.027131
2011-03-02,0.004696
2011-04-06,0.004696
2011-05-03,0.004696
2011-06-02,0.004696
2011-06-28,0.056349
2011-07-13,0.004696
2011-08-02,0.004696
2011-09-02,0.005217
2011-10-04,0.004696
2011-11-03,0.004696
2011-12-02,0.004696
2011-12-13,0.184698
2012-01-03,0.004696
2012-02-02,0.004696
2012-02-13,0.012522
2012-03-02,0.004696
2012-04-03,0.005217
2012-05-03,0.004696
2012-06-04,0.004696
2012-06-28,0.053218
2012-07-03,0.005217
2012-08-02,0.005217
2012-09-04,0.005217
2012-10-02,0.005217
2012-11-05,0.005217
2012-12-04,0.005217
2012-12-26,0.141915
2013-01-03,0.005217
2013-02-04,0.005217
2013-02-06,0.019305
2013-03-04,0.005739
2013-04-02,0.005739
2013-05-03,0.005739
2013-06-04,0.005739
2013-06-28,0.05567
2013-07-02,0.005739
2013-08-02,0.005165
2013-09-03,0.005165
2013-10-02,0.005165
2013-11-04,0.005739
2013-12-03,0.005165
2013-12-26,0.088384
2014-01-03,0.005165
2014-02-04,0.005165
2014-02-11,0.052227
2014-03-06,0.005165
2014-04-02,0.005165
2014-05-05,0.005165
2014-06-03,0.005165
2014-06-25,0.053375
2014-07-02,0.005165
2014-08-04,0.005165
2014-09-02,0.005165
2014-10-02,0.005165
2014-11-04,0.004591
2014-12-02,0.004591
2014-12-24,0.14348
2015-01-05,0.004591
2015-02-03,0.004591
2015-02-10,0.033287
2015-03-03,0.004017
2015-04-02,0.004132
2015-05-05,0.004132
2015-06-02,0.004132
2015-06-23,0.042011
2015-07-01,0.004132
2015-08-04,0.004132
2015-09-02,0.003444
2015-10-02,0.003444
2015-11-04,0.003444
2015-12-02,0.003444
2015-12-17,0.155647
2016-01-05,0.003444
2016-02-02,0.003444
2016-03-02,0.003444
2016-03-03,0.003444
2016-04-04,0.003444
